,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
1402,MS,31.230126000000002,-89.821736,Marion County,27088,28.65217070289427,25.280567040756054,2.8093620791494387,7.128617838157117,28091
1403,MS,34.76619,-89.504231,Marshall County,37144,18.256407495153994,22.025091535645057,1.7149472323928494,4.716777945293991,28093
1404,MS,33.890029999999996,-88.485038,Monroe County,36989,18.51539646922058,21.96328638243802,2.046554381032199,5.4151234150693455,28095
1405,MS,33.500714,-89.639625,Montgomery County,10925,27.34123569794051,21.528604118993137,2.1418764302059494,6.727688787185354,28097
1406,MS,32.752518,-89.119274,Neshoba County,29676,23.433414206766408,25.977220649683247,2.4599002560992047,5.9340881520420545,28099
1407,MS,32.40197,-89.118412,Newton County,21720,26.241850828729284,24.36924493554328,1.9290976058931861,4.415285451197053,28101
1408,MS,33.10627,-88.565787,Noxubee County,11545,28.888956258120395,21.775660459073194,3.889129493287137,8.696405370290169,28103
1409,MS,33.422313,-88.87615100000001,Oktibbeha County,47671,30.538671309601224,16.527868095907365,1.822911203876571,4.566717710977324,28105
1410,MS,34.365204999999996,-89.963065,Panola County,34707,20.748148788428846,26.032212521969633,2.172472411905379,6.246578500014406,28107
1411,MS,30.773790999999996,-89.586832,Pearl River County,55834,16.526256402908622,21.723322706594548,1.341476519683347,5.369488125514919,28109
1412,MS,31.169307,-88.988755,Perry County,12250,18.699102040816328,24.946938775510205,2.3102040816326532,6.7673469387755105,28111
1413,MS,31.177516999999998,-90.397725,Pike County,40404,33.95327195327196,23.61152361152361,2.9007029007029006,6.2196812196812195,28113
1414,MS,34.227081,-89.037239,Pontotoc County,29957,19.117735420769773,26.25763594485429,1.9995326634843276,5.464499115398739,28115
1415,MS,34.620866,-88.52224,Prentiss County,25276,24.10203354961228,20.35132141161576,2.0414622566861844,5.574457983858205,28117
1416,MS,34.25264,-90.290525,Quitman County,8223,35.53690867080141,26.182658397178642,5.010336860026754,12.756901374194332,28119
1417,MS,32.262057,-89.946552,Rankin County,141617,10.212297958578418,22.858837568935932,0.7477915786946483,2.329522585565292,28121
1418,MS,32.427127,-89.533209,Scott County,28264,28.804344749504672,23.871355788281914,3.644211718086612,4.970987829040475,28123
1419,MS,32.89249,-90.827388,Sharkey County,4916,26.144833197721724,18.87713588283157,3.641171684296176,9.70301057770545,28125
1420,MS,31.902503000000003,-89.917707,Simpson County,27503,24.846962149583685,24.175544486056065,2.3997382103770497,6.806530196705814,28127
1421,MS,32.019034000000005,-89.494973,Smith County,16491,17.00418410041841,24.661936814019768,1.655448426414408,3.6565399308713844,28129
1422,MS,30.790184000000004,-89.112297,Stone County,17786,17.409872933768135,23.59721128977848,1.2425503204767796,5.701113235128753,28131
1423,MS,33.605529,-90.59509,Sunflower County,29450,32.10757215619694,19.779286926994907,2.8760611205432935,8.733446519524618,28133
1424,MS,33.955890999999994,-90.172833,Tallahatchie County,15378,29.88041357783847,19.99609832227858,2.7896995708154506,8.063467290935101,28135
1425,MS,34.649553000000004,-89.943105,Tate County,28886,20.359551339749355,24.64861870802465,1.647857093401648,5.615176902305615,28137
1426,MS,34.763618,-88.918819,Tippah County,22232,19.69962216624685,23.37621446563512,1.9026628283555236,5.838431090320259,28139
1427,MS,34.737699,-88.236067,Tishomingo County,19593,18.03975909763691,21.099372224774154,2.1232072679018015,5.042617261266779,28141
1428,MS,34.652201,-90.37177,Tunica County,10778,21.092039339395065,24.318055297828913,2.7834477639636295,7.904991649656708,28143
1429,MS,34.489101,-89.0023,Union County,27134,15.536780423085428,23.870420874179995,1.7800545441143951,4.544114395223704,28145
1430,MS,31.164492,-90.103431,Walthall County,15443,27.547432493686458,25.157029074661658,1.981480282328563,6.274687560707116,28147
1431,MS,32.357005,-90.851791,Warren County,48773,21.303364566460953,23.20136140897628,2.398868226272733,5.3123654480962825,28149
1432,MS,33.273131,-90.94443000000001,Washington County,51137,33.79946027338326,24.358096877016642,4.396034182685726,9.63881338365567,28151
1433,MS,31.644759999999998,-88.682057,Wayne County,20747,21.8977683520509,22.84667662794621,2.390707090181713,6.188846580228467,28153
1434,MS,33.612048,-89.283836,Webster County,10253,24.915439383595047,21.749731785818785,1.6580513020579342,6.866283039110504,28155
1435,MS,31.160249,-91.325567,Wilkinson County,9878,31.389653776068034,20.540595262198828,3.11804008908686,7.116825268272929,28157
1436,MS,33.078724,-89.037391,Winston County,19198,23.13777476820502,22.174184810917804,2.84404625481821,7.97999791644963,28159
1437,MS,34.030669,-89.703793,Yalobusha County,12678,16.353446915917335,21.32828521848872,2.51616974286165,6.365357311878846,28161
1438,MS,32.765675,-90.387928,Yazoo County,28065,31.023730625334046,22.729378229110992,2.4621414573311955,7.582398004632104,28163
1439,MO,40.190666,-92.603592,Adair County,25607,29.708321943218653,16.893818096614208,2.0345999140859923,3.3311203967665093,29001
1440,MO,39.988863,-94.803551,Andrew County,17291,8.635706436874674,20.08559366144237,1.2202880111040426,2.0299577815048293,29003
1441,MO,40.431846,-95.437555,Atchison County,5685,10.402110817941953,16.710642040457344,1.6534740545294635,3.16622691292876,29005
1442,MO,39.21448,-91.84341500000001,Audrain County,25529,15.404912060793608,21.7752360061107,1.8880488855811037,3.1963649183281753,29007
1443,MO,36.699378,-93.834326,Barry County,35597,20.917493047166897,22.824957159311175,1.7950950922830575,5.00042138382448,29009
1444,MO,37.500799,-94.344089,Barton County,12402,20.882760845024997,25.794226737622967,3.2010965973230125,6.257055313659087,29011
1445,MO,38.257217,-94.339246,Bates County,17049,12.42682855299431,22.869376503020707,1.6951140829374156,4.780339022816587,29013
1446,MO,38.301035999999996,-93.287942,Benton County,19056,19.20681150293871,16.047439126784216,2.5818639798488663,4.817380352644837,29015
1447,MO,37.318349,-90.024601,Bollinger County,12363,17.08072474318531,22.243791959880287,1.5206665048936343,5.734853999838227,29017
1448,MO,38.989657,-92.31077900000001,Boone County,162642,19.72996519964093,17.402024077421576,1.6275008915286333,2.633391128982674,29019
1449,MO,39.66037,-94.808173,Buchanan County,89201,16.81027118530061,19.035661035190188,2.7365164067667402,4.276857882759162,29021
1450,MO,36.71518,-90.40313,Butler County,42794,21.92132074589896,18.99331682011497,2.3998691405337196,7.477683787446838,29023
1451,MO,39.658998,-93.979179,Caldwell County,9424,14.967848047538201,19.949066213921903,2.101018675721562,2.981748726655348,29025
1452,MO,38.835966,-91.924089,Callaway County,44332,12.348642064422988,21.214923757105478,1.9105837769556977,3.595596860055941,29027
1453,MO,38.031995,-92.76513800000001,Camden County,44002,15.610176810144996,17.856006545157037,1.3931184946138813,4.052088541429935,29029
1454,MO,37.383882,-89.684908,Cape Girardeau County,75674,17.712715067262206,18.912704495599545,1.8857203266643763,3.151676929989164,29031
1455,MO,39.427375,-93.500227,Carroll County,9295,15.726949973103821,17.47175901022055,2.732651963421194,4.486282947821409,29033
1456,MO,36.944783,-90.945626,Carter County,6265,17.273583399840383,24.18196328810854,3.7031125299281724,6.943335993615324,29035
1457,MO,38.647159,-94.354242,Cass County,99478,10.03411809646354,22.79901083656688,0.831339592673757,2.7222099358652163,29037
1458,MO,37.733655,-93.850014,Cedar County,13982,18.466385352596195,20.905449864111,2.1956801602059794,7.380918323558862,29039
1459,MO,39.517969,-92.961621,Chariton County,7831,11.978163708338654,18.69493040480143,1.1237389860809603,2.809347465202401,29041
1460,MO,36.969739000000004,-93.187614,Christian County,77422,10.013432874376793,23.57598615380641,0.9015525302885484,2.8092790163002763,29043
1461,MO,40.407275,-91.729472,Clark County,7139,13.460288555820144,18.32189382266424,1.9190362795909792,2.591399355652052,29045
1462,MO,39.315551,-94.421502,Clay County,221939,8.062719936559146,21.71948147914517,1.2102424540076329,2.0541680371633646,29047
1463,MO,39.608723,-94.395803,Clinton County,20743,10.91360941040351,19.852480354818493,0.8195535843417057,2.772019476449887,29049
1464,MO,38.506847,-92.271404,Cole County,75990,10.593854454533492,20.865903408343204,2.273983418870904,3.00171075141466,29051
1465,MO,38.845386,-92.81232299999999,Cooper County,17601,11.483892960627237,18.572808363161183,1.6021816942219194,3.1986818930742573,29053
1466,MO,37.966561,-91.31393299999999,Crawford County,24696,19.45359572400389,20.861678004535147,1.1094914156138647,5.021056041464204,29055
1467,MO,37.43235,-93.854878,Dade County,7883,22.49879487504757,18.939490041862236,1.2051249524292782,4.325764302930357,29057
1468,MO,37.683583,-93.033812,Dallas County,16777,15.069499910591883,22.846754485307265,1.9669786016570305,4.488287536508315,29059
1469,MO,39.962839,-93.97005300000001,Daviess County,8433,12.938456065457132,21.13127001067236,2.371635242499704,2.6680896478121667,29061
1470,MO,39.894665,-94.40719,DeKalb County,12892,14.460905988209744,15.009308098045299,1.1945392491467577,1.9159168476574622,29063
1471,MO,37.60325,-91.49591600000001,Dent County,15657,21.001468991505394,21.00657852717634,2.146004981797279,5.984543654595389,29065
1472,MO,36.946517,-92.51589200000001,Douglas County,13684,21.24861151710026,20.425314235603626,1.3884828997369192,7.585501315404852,29067
1473,MO,36.153025,-90.06225400000001,Dunklin County,31953,27.135824492222948,19.012299314618346,2.785340969549025,8.19641348230213,29069
1474,MO,38.408313,-91.07341,Franklin County,101492,10.97410633350412,20.074488629645685,1.3124187128049503,2.8071178023883654,29071
1475,MO,38.441183,-91.50578,Gasconade County,15222,9.951714623571146,17.001708054132177,1.103665746945211,2.1810537380107737,29073
1476,MO,40.209379,-94.40411,Gentry County,6738,17.490204808548533,19.338082517067377,1.7067379044226771,2.715939447907391,29075
1477,MO,37.258196000000005,-93.340641,Greene County,275174,18.876002093221015,16.527360869849623,1.6425970476861913,3.0217244361749294,29077
1478,MO,40.112541,-93.565054,Grundy County,10261,16.289932755092096,21.79124841633369,2.6897963161485237,3.898255530650034,29079
1479,MO,40.345620000000004,-93.992582,Harrison County,8957,18.651557441107517,21.848833314725912,2.009601429049905,4.253656358155633,29081
1480,MO,38.386491,-93.79262800000001,Henry County,22272,21.46668462643678,19.073275862068968,2.0563936781609193,6.124281609195402,29083
1481,MO,37.9367,-93.322835,Hickory County,9627,17.14625532356913,17.12890827879921,1.7347044769917936,6.980367715799314,29085
1482,MO,40.095724,-95.219072,Holt County,4912,12.890268729641694,17.793159609120522,2.9112377850162865,3.5016286644951142,29087
1483,MO,39.143365,-92.695926,Howard County,10144,15.396589116719243,17.714905362776026,0.887223974763407,3.4700315457413247,29089
1484,MO,36.774369,-91.88736800000001,Howell County,40400,22.08490099009901,21.86881188118812,2.353960396039604,6.292079207920792,29091
1485,MO,37.62596,-90.699627,Iron County,10630,20.96142991533396,19.238005644402634,2.9727187206020695,6.603951081843838,29093
1486,MO,39.007233,-94.342507,Jackson County,674158,15.486997113436319,17.772539968375366,2.202302724287185,3.2247633344112208,29095
1487,MO,37.200865,-94.33886899999999,Jasper County,117404,17.598318626281902,20.702020374092875,1.5885319069196964,4.154883990324009,29097
1488,MO,38.257414000000004,-90.543138,Jefferson County,218733,10.307402175254762,22.224812899745352,1.0830555974635743,3.626796139585705,29099
1489,MO,38.74588,-93.805999,Johnson County,52595,16.919878315429223,21.467820134993822,1.825268561650347,3.3044966251544823,29101
1490,MO,40.136776,-92.14680899999999,Knox County,4131,19.142096344710723,19.946744129750666,1.1619462599854757,4.042604696199467,29103
1491,MO,37.659690000000005,-92.594832,Laclede County,35571,14.984481740743863,21.298248573275984,1.5883725506733015,4.475555930392735,29105
1492,MO,39.068705,-93.802639,Lafayette County,33381,12.8933824630778,19.945477966507895,2.0310955333872562,3.6397950930169856,29107
1493,MO,37.106134999999995,-93.833262,Lawrence County,38634,16.93355593518662,23.01340787907025,1.5504477921002227,5.068074752808407,29109
1494,MO,40.084559000000006,-91.728803,Lewis County,10211,15.54930956811282,23.12212320047008,2.17412594261091,2.810694349231221,29111
1495,MO,39.058568,-90.957771,Lincoln County,52566,12.862629836776627,25.155043183807024,1.0653273979378306,3.4090476734010577,29113
1496,MO,39.86444,-93.108019,Linn County,12761,15.052111903455842,19.41854086670324,1.214638351226393,2.640858866859964,29115
1497,MO,39.778587,-93.548201,Livingston County,15195,16.44639684106614,15.070746956235602,1.178019085225403,2.757486015136558,29117
1498,MO,36.630218,-94.343956,McDonald County,23083,19.510678854568294,25.806870857340904,1.7935277043711821,4.999350171121605,29119
1499,MO,39.829795000000004,-92.56434,Macon County,15566,15.078889888217908,20.975202364126943,2.1457021713992037,3.539766157008865,29121
1500,MO,37.473234999999995,-90.345453,Madison County,12226,15.586127924096187,20.832651725830196,1.9548503189923114,5.071159823327335,29123
1501,MO,38.162615,-91.923601,Maries County,9176,16.274411508282476,21.665213600697474,3.051438535309503,4.152136006974716,29125
1502,MO,39.807538,-91.635379,Marion County,28781,18.786108891282442,17.216219033390086,1.7129356172474897,3.7385775337896527,29127
1503,MO,40.421414,-93.567631,Mercer County,3785,10.897490092470278,25.442536327608984,2.166446499339498,2.3778071334214,29129
1504,MO,38.21672,-92.42987099999999,Miller County,24748,18.087118150961693,21.339098108938096,1.1475674802004203,4.5458218845967355,29131
1505,MO,36.826264,-89.295929,Mississippi County,14358,24.98342387519153,11.101824766680595,1.4347402145145562,5.759855133026884,29133
1506,MO,38.633037,-92.583642,Moniteau County,15607,13.470558082911513,18.901774844621002,1.665919138847953,1.8517331966425323,29135
1507,MO,39.49827,-92.006458,Monroe County,8840,14.084954751131221,20.83710407239819,2.1153846153846154,3.3823529411764706,29137
1508,MO,38.935162,-91.465437,Montgomery County,12236,17.005884275907157,19.973847662634846,1.2830990519777705,4.004576659038902,29139
1509,MO,38.420807,-92.874835,Morgan County,20565,22.440262582056896,20.37928519328957,2.8786773644541697,5.2419158764891804,29141
1510,MO,36.594260999999996,-89.65594899999999,New Madrid County,18956,23.224889217134418,19.582190335513822,3.0966448617851867,8.878455370331293,29143
1511,MO,36.908017,-94.33474100000001,Newton County,58114,13.867019995181884,21.776164091268885,1.4041366968372508,3.773617372750112,29145
1512,MO,40.360484,-94.88328100000001,Nodaway County,23370,23.458279845956355,17.317073170731707,1.3949507916131794,3.7783483097988873,29147
1513,MO,36.684867,-91.402902,Oregon County,10881,23.919952210274793,17.415678706001287,1.2590754526238397,5.615292712066906,29149
1514,MO,38.464254,-91.859504,Osage County,13878,7.221789883268483,23.814670701830234,1.6428880242109816,1.7365614641879232,29151
1515,MO,36.649643,-92.45858,Ozark County,9723,26.21546847680757,19.67499742877713,2.2935308032500257,7.939936233672734,29153
1516,MO,36.209916,-89.785942,Pemiscot County,18296,28.138773502404902,19.78574551814604,3.7822474857892434,8.040008745080891,29155
1517,MO,37.71113,-89.802125,Perry County,18971,8.094143693005112,20.736914237520427,1.2018343787886774,3.0045859469716936,29157
1518,MO,38.727367,-93.285207,Pettis County,42201,17.079192436198195,21.67010260420369,2.2416530413971234,3.8790549986967133,29159
1519,MO,37.866326,-91.79034899999999,Phelps County,45156,23.508858180529717,18.883426344228894,2.055097882894853,4.061475772876251,29161
1520,MO,39.344178,-91.171042,Pike County,18516,14.267876431194642,18.011449557139773,1.436595376971268,2.6841650464463167,29163
1521,MO,39.378696000000005,-94.761472,Platte County,89322,7.008754842032198,21.085510848391216,1.4531694319428583,1.5942321040729048,29165
1522,MO,37.616761,-93.400817,Polk County,31137,14.613353887657771,22.214728458104503,1.698943379259402,4.737129460127822,29167
1523,MO,37.824835,-92.207022,Pulaski County,52274,13.285591307342084,22.35528178444351,1.4270956881049852,2.779584497073115,29169
1524,MO,40.478606,-93.014531,Putnam County,4979,18.298654348262705,17.995581442056636,1.3657360915846555,2.77164089174533,29171
1525,MO,39.553455,-91.524787,Ralls County,10167,12.421953378577753,22.317301072095997,1.3868397757450575,2.5179502311399626,29173
1526,MO,39.441601,-92.492725,Randolph County,25414,15.451050602030374,19.312190131423627,1.833635004328323,3.5020067679231923,29175
1527,MO,39.308401,-93.995746,Ray County,23494,14.886056014301523,22.835617604494765,1.7876904741636161,3.1454839533497916,29177
1528,MO,37.360857,-90.969516,Reynolds County,6696,18.04883512544803,21.50537634408602,2.1505376344086025,6.556152927120669,29179
1529,MO,36.648902,-90.86706,Ripley County,14100,26.806879432624115,22.54609929078014,2.9078014184397163,7.602836879432624,29181
1530,MO,38.781102000000004,-90.674915,St. Charles County,360485,5.886733151171339,21.370653425246545,0.7906015506886556,1.244434581189231,29183
1531,MO,38.039069,-93.773077,St. Clair County,9805,17.64018357980622,18.51096379398266,2.131565527791943,4.558898521162672,29185
1532,MO,37.89018,-90.18117,Ste. Genevieve County,18145,14.84915954808487,21.80766051253789,1.2455221824193994,4.06723615321025,29186
1533,MO,37.810707,-90.47386800000001,St. Francois County,65359,16.48582444651846,18.454994721461468,1.806943190685292,5.009256567572943,29187
1534,MO,38.640702000000005,-90.445954,St. Louis County,998954,9.781216152095087,16.84532020493436,1.760841840565231,2.3718809875129385,29189
1535,MO,39.13584,-93.204164,Saline County,23370,16.193410355156185,18.34403080872914,1.7672229353872484,3.9067180145485665,29195
1536,MO,40.469361,-92.51901600000001,Schuyler County,4431,15.71654254118709,25.727826675693976,2.0537124802527646,5.213270142180095,29197
1537,MO,40.447686,-92.142824,Scotland County,4843,15.854429072888706,26.88416270906463,1.9822424117282675,3.634111088168491,29199
1538,MO,37.047793,-89.56809799999999,Scott County,39191,20.796585950856063,18.841060447551733,1.5182057104947566,5.646704600546044,29201
1539,MO,37.15198,-91.398364,Shannon County,8441,28.61663310034356,20.779528491884847,1.409785570430044,7.901907356948229,29203
1540,MO,39.797531,-92.088719,Shelby County,6373,15.19723834928605,21.54401380825357,1.4592813431664835,3.5932841675819867,29205
1541,MO,36.855428,-89.941735,Stoddard County,29968,15.988020555258942,17.735584623598506,1.888681260010678,5.3457020822210355,29207
1542,MO,36.747857,-93.467782,Stone County,32202,12.396621327867836,17.933668716228805,1.6738090801813554,4.226445562387429,29209
1543,MO,40.209587,-93.109783,Sullivan County,6714,16.617813523979745,19.734882335418526,1.4000595770032769,3.559725945784927,29211
1544,MO,36.649827,-93.042819,Taney County,51675,17.23920657958394,20.654088050314463,1.9680696661828738,5.573294629898403,29213
1545,MO,37.314257,-91.964478,Texas County,26008,24.57220855121501,19.317133189787757,2.0416794832359275,6.47108581974777,29215
1546,MO,37.850196000000004,-94.341597,Vernon County,21159,13.249302897112338,23.16272035540432,3.0199914929817098,4.593789876648235,29217
1547,MO,38.761902,-91.159307,Warren County,32513,13.418263463845232,21.803586257804568,1.0611140159320889,3.4078676221818966,29219
1548,MO,37.942315,-90.897056,Washington County,25195,20.200396904147645,21.893232784282596,1.6233379638817225,7.307005358205994,29221
1549,MO,37.113825,-90.460868,Wayne County,13521,23.97796021004364,20.316544634272613,3.268988980105022,8.505288070408994,29223
1550,MO,37.280803999999996,-92.87608,Webster County,36202,16.54809126567593,24.247279155847743,2.1241920335893045,4.162753439036517,29225
1551,MO,40.480482,-94.419129,Worth County,2171,15.199907876554583,14.877936434822661,0.8291110087517274,2.2570244127130357,29227
1552,MO,37.267635999999996,-92.48001,Wright County,18815,24.78612808929046,21.28620781291523,2.280095668349721,7.7172468774913625,29229
1553,MT,45.133863,-112.89286899999999,Beaverhead County,9246,16.21209171533636,15.963659961064245,1.146441704520874,2.2820679212632493,30001
1554,MT,45.407869,-107.51816299999999,Big Horn County,12865,25.940691799455884,27.773027594247964,0.9094442285270112,4.352895452778857,30003
1555,MT,48.428282,-108.967648,Blaine County,6491,28.56586042212294,22.47727622862425,2.2492682175319674,5.114774302880912,30005
1556,MT,46.334476,-111.496103,Broadwater County,5612,6.997861724875268,18.139700641482538,0.7305773342836779,1.585887384176764,30007
1557,MT,45.224475,-109.02855100000001,Carbon County,10078,10.044651716610439,15.1617384401667,0.793808295296686,1.8952173050208374,30009
1558,MT,45.516825,-104.51532399999999,Carter County,1160,13.3,17.5,1.7241379310344827,0.8620689655172413,30011
1559,MT,47.316443,-111.350571,Cascade County,81327,13.076555141588894,16.809915526209007,1.5886482963837347,2.6842254109951185,30013
1560,MT,47.886837,-110.43618899999998,Chouteau County,5813,18.866162050576296,21.91639428866334,1.496645449853776,3.9738517116807155,30015
1561,MT,46.261480999999996,-105.55050800000001,Custer County,11699,9.9510214548252,15.668005812462605,1.8719548679374305,2.025814172151466,30017
1562,MT,48.794429,-105.54173899999999,Daniels County,1751,4.199885779554541,9.308966304968589,0.4568817818389492,0.17133066818960593,30019
1563,MT,47.272425,-104.901027,Dawson County,8966,9.546062904305154,19.350881106401964,0.7695739460182913,2.9779165737229536,30021
1564,MT,46.099059000000004,-113.13910800000001,Deer Lodge County,9298,19.185523768552375,14.540761454076145,2.5812002581200257,4.0653904065390405,30023
1565,MT,46.318184,-104.40571800000001,Fallon County,2890,9.7,14.602076124567473,0.4152249134948097,0.5536332179930795,30025
1566,MT,47.222997,-109.22328,Fergus County,11586,13.881235974451926,16.45088900397031,1.7348524080787155,2.528914206801312,30027
1567,MT,48.314696000000005,-114.05431899999999,Flathead County,90928,11.817954865388002,17.771203589653354,0.7874362132676404,2.181946155199719,30029
1568,MT,45.535559,-111.17344299999999,Gallatin County,89513,13.057868689464097,16.287019762492598,0.6468334208438998,0.9775116463530437,30031
1569,MT,47.281174,-106.982212,Garfield County,1206,5.300165837479271,17.82752902155887,0.33167495854063017,0.7462686567164178,30033
1570,MT,48.705671,-112.990502,Glacier County,13399,33.714605567579675,22.852451675498173,1.3359205910888872,4.283901783715203,30035
1571,MT,46.380624,-109.174586,Golden Valley County,884,14.500000000000002,21.71945701357466,0.22624434389140274,5.316742081447964,30037
1572,MT,46.395358,-113.425683,Granite County,3079,8.200064956154595,17.01851250405976,1.2991230919129588,5.488795063332251,30039
1573,MT,48.628331,-110.106372,Hill County,16096,18.914202286282304,23.7139662027833,1.304671968190855,5.032306163021868,30041
1574,MT,46.126557,-112.056771,Jefferson County,11406,8.95423461336139,22.27774855339295,0.8328949675609327,2.130457653866386,30043
1575,MT,47.032558,-110.30532,Judith Basin County,2072,13.69980694980695,16.698841698841697,1.1583011583011582,2.3166023166023164,30045
1576,MT,47.642901,-114.08368700000001,Lake County,28746,20.8697905795589,19.49836498991164,1.0227509914422876,4.748486745982049,30047
1577,MT,47.122133000000005,-112.382954,Lewis and Clark County,63395,11.39574098903699,18.045587191418882,1.4275573783421405,2.8945500433788154,30049
1578,MT,48.559653999999995,-111.036924,Liberty County,2339,14.300128259940145,21.975203078238565,4.232578024796921,1.3681060282171869,30051
1579,MT,48.542232,-115.404343,Lincoln County,19687,18.377050845735766,15.528013409864377,1.2597145324325698,4.729008990704526,30053
1580,MT,47.629628000000004,-105.757222,McCone County,1734,7.700115340253749,12.918108419838523,0.0,0.0,30055
1581,MT,45.319288,-111.917328,Madison County,7691,10.865947211025876,16.096736445195685,1.092185671564166,1.404238720582499,30057
1582,MT,46.585706,-110.92178100000001,Meagher County,1891,15.0,19.30195663670016,1.3749338974087784,4.283447911158118,30059
1583,MT,47.155213,-115.06455,Mineral County,4223,17.185413213355435,14.444707553871655,1.3971110584892257,6.63035756571158,30061
1584,MT,47.027263,-113.89268100000001,Missoula County,109299,15.449857729713907,14.830876769229363,1.1015654306077822,2.803319335035087,30063
1585,MT,46.505665,-108.436982,Musselshell County,4538,19.09541648303217,11.723226090788893,0.5288673424416042,3.217276333186426,30065
1586,MT,45.421904999999995,-110.532798,Park County,15636,12.517203888462522,16.231772831926325,1.8994627782041442,3.2041442824251725,30067
1587,MT,47.141917,-108.226575,Petroleum County,494,8.400809716599191,22.874493927125506,0.20242914979757085,1.214574898785425,30069
1588,MT,48.250155,-107.92883300000001,Phillips County,4253,14.900070538443453,15.636021631789326,1.4577944980014106,1.1756407241946862,30071
1589,MT,48.230312,-112.219928,Pondera County,6153,19.94360474565253,17.584917926214853,1.1051519583942793,3.039167885584268,30073
1590,MT,45.40889,-105.555259,Powder River County,1743,10.399885255306943,15.433161216293747,0.2868617326448652,0.7458405048766494,30075
1591,MT,46.844225,-112.9311,Powell County,7027,13.0559271381813,11.285043404013093,0.5692329585883023,2.604240785541483,30077
1592,MT,46.852434,-105.375808,Prairie County,1179,11.20016963528414,17.726887192536047,1.0178117048346056,0.5937234944868532,30079
1593,MT,46.079298,-114.11906499999999,Ravalli County,40212,14.22475877847409,18.648662090918133,0.8853078682980206,3.896846712424152,30081
1594,MT,47.785513,-104.563387,Richland County,9746,5.331212805253436,19.93638415760312,1.6211779191463165,1.426226144059101,30083
1595,MT,48.282747,-104.99517,Roosevelt County,10425,28.644796163069547,21.832134292565947,1.65947242206235,3.4916067146282974,30085
1596,MT,46.161734,-106.701953,Rosebud County,9233,18.6734539153038,20.025993718184772,1.353839488790209,2.317773204808838,30087
1597,MT,47.756469,-115.180225,Sanders County,11413,19.45623411898712,17.90063962148427,0.8761938140716727,5.651450100762288,30089
1598,MT,48.705523,-104.533913,Sheridan County,3384,10.918735224586289,13.238770685579196,1.6843971631205674,2.2754137115839246,30091
1599,MT,45.895959000000005,-112.66022199999999,Silver Bow County,34200,19.41745614035088,12.432748538011696,1.5994152046783627,3.6345029239766085,30093
1600,MT,45.663496,-109.391752,Stillwater County,9117,6.243391466491171,16.979269496544916,0.7787649446089723,1.12975759570034,30095
1601,MT,45.81306,-109.94131200000001,Sweet Grass County,3651,7.900027389756231,14.242673240208163,0.30128731854286495,1.7529443987948508,30097
1602,MT,47.819035,-112.281725,Teton County,6073,13.21735550798617,19.693726329655853,1.037378560843076,2.3382183434875676,30099
1603,MT,48.645052,-111.733493,Toole County,5324,13.05672426746807,13.598797896318557,3.0991735537190084,1.5401953418482344,30101
1604,MT,46.209635999999996,-107.28049399999999,Treasure County,718,16.0,18.662952646239557,1.532033426183844,3.064066852367688,30103
1605,MT,48.365713,-106.68788300000001,Valley County,7369,9.023476726828607,17.003663997828742,0.6513773917763604,2.686931741077487,30105
1606,MT,46.497046999999995,-109.857147,Wheatland County,2168,17.200184501845015,15.498154981549817,1.3376383763837638,1.7527675276752765,30107
1607,MT,46.962866,-104.274466,Wibaux County,1017,15.800393313667648,21.337266470009833,1.376597836774828,2.949852507374631,30109
1608,MT,45.936987,-108.276656,Yellowstone County,147972,10.105026626659095,19.630740950990727,1.6036817776336063,2.6687481415402914,30111
1609,NE,40.520632,-98.50004399999999,Adams County,31364,13.288101007524553,19.445861497258,1.6356332100497386,3.2138757811503633,31001
1610,NE,42.183225,-98.058037,Antelope County,6685,12.645026178010472,17.172774869109947,0.7030665669409125,2.213911742707554,31003
1611,NE,41.570856,-101.69704499999999,Arthur County,460,10.3,27.173913043478258,0.0,1.0869565217391304,31005
1612,NE,41.53975,-103.726263,Banner County,690,9.700000000000001,22.318840579710145,1.0144927536231882,2.4637681159420293,31007
1613,NE,41.92523,-99.990771,Blaine County,478,12.5,24.476987447698743,1.882845188284519,1.2552301255230125,31009
1614,NE,41.7054,-98.06679399999999,Boone County,5505,6.080835603996367,17.783832879200727,1.1807447774750226,1.3805631244323342,31011
1615,NE,42.215665,-103.08782099999999,Box Butte County,11308,12.023169437566324,16.430845419172268,1.9013088079235938,2.157764414573753,31013
1616,NE,42.894448,-98.773022,Boyd County,2099,10.599809433063363,17.29394949976179,1.4768937589328253,1.953311100524059,31015
1617,NE,42.34939,-99.923176,Brown County,3145,15.2,9.72972972972973,0.7313195548489666,0.7631160572337042,31017
1618,NE,40.855226,-99.07498299999999,Buffalo County,46102,15.06006247017483,18.600060734892196,1.3687041776929416,2.271051147455642,31019
1619,NE,41.854178999999995,-96.337746,Burt County,6858,11.670312044327792,11.577719451735199,0.699912510936133,1.7935258092738406,31021
1620,NE,41.226071999999995,-97.13204,Butler County,8395,7.448957712924359,19.0946992257296,0.5717689100655151,1.6795711733174508,31023
1621,NE,40.909878000000006,-96.140609,Cass County,25241,6.442692444831821,23.751039974644428,1.1370389445743039,1.9095915375777504,31025
1622,NE,42.604510999999995,-97.256824,Cedar County,8852,9.193515589697244,19.47582467239042,0.6439222774514234,1.49118843199277,31027
