,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
1518,MO,38.727367,-93.285207,Pettis County,42201,17.08,21.67,2.24,3.88,29159
1519,MO,37.866326,-91.79034899999999,Phelps County,45156,23.51,18.88,2.06,4.06,29161
1520,MO,39.344178,-91.171042,Pike County,18516,14.27,18.01,1.44,2.68,29163
1521,MO,39.378696000000005,-94.761472,Platte County,89322,7.01,21.09,1.45,1.59,29165
1522,MO,37.616761,-93.400817,Polk County,31137,14.61,22.21,1.7,4.74,29167
1523,MO,37.824835,-92.207022,Pulaski County,52274,13.29,22.36,1.43,2.78,29169
1524,MO,40.478606,-93.014531,Putnam County,4979,18.3,18.0,1.37,2.77,29171
1525,MO,39.553455,-91.524787,Ralls County,10167,12.42,22.32,1.39,2.52,29173
1526,MO,39.441601,-92.492725,Randolph County,25414,15.45,19.31,1.83,3.5,29175
1527,MO,39.308401,-93.995746,Ray County,23494,14.89,22.84,1.79,3.15,29177
1528,MO,37.360857,-90.969516,Reynolds County,6696,18.05,21.51,2.15,6.56,29179
1529,MO,36.648902,-90.86706,Ripley County,14100,26.81,22.55,2.91,7.6,29181
1530,MO,38.781102000000004,-90.674915,St. Charles County,360485,5.89,21.37,0.79,1.24,29183
1531,MO,38.039069,-93.773077,St. Clair County,9805,17.64,18.51,2.13,4.56,29185
1532,MO,37.89018,-90.18117,Ste. Genevieve County,18145,14.85,21.81,1.25,4.07,29186
1533,MO,37.810707,-90.47386800000001,St. Francois County,65359,16.49,18.45,1.81,5.01,29187
1534,MO,38.640702000000005,-90.445954,St. Louis County,998954,9.78,16.85,1.76,2.37,29189
1535,MO,39.13584,-93.204164,Saline County,23370,16.19,18.34,1.77,3.91,29195
1536,MO,40.469361,-92.51901600000001,Schuyler County,4431,15.72,25.73,2.05,5.21,29197
1537,MO,40.447686,-92.142824,Scotland County,4843,15.85,26.88,1.98,3.63,29199
1538,MO,37.047793,-89.56809799999999,Scott County,39191,20.8,18.84,1.52,5.65,29201
1539,MO,37.15198,-91.398364,Shannon County,8441,28.62,20.78,1.41,7.9,29203
1540,MO,39.797531,-92.088719,Shelby County,6373,15.2,21.54,1.46,3.59,29205
1541,MO,36.855428,-89.941735,Stoddard County,29968,15.99,17.74,1.89,5.35,29207
1542,MO,36.747857,-93.467782,Stone County,32202,12.4,17.93,1.67,4.23,29209
1543,MO,40.209587,-93.109783,Sullivan County,6714,16.62,19.73,1.4,3.56,29211
1544,MO,36.649827,-93.042819,Taney County,51675,17.24,20.65,1.97,5.57,29213
1545,MO,37.314257,-91.964478,Texas County,26008,24.57,19.32,2.04,6.47,29215
1546,MO,37.850196000000004,-94.341597,Vernon County,21159,13.25,23.16,3.02,4.59,29217
1547,MO,38.761902,-91.159307,Warren County,32513,13.42,21.8,1.06,3.41,29219
1548,MO,37.942315,-90.897056,Washington County,25195,20.2,21.89,1.62,7.31,29221
1549,MO,37.113825,-90.460868,Wayne County,13521,23.98,20.32,3.27,8.51,29223
1550,MO,37.280803999999996,-92.87608,Webster County,36202,16.55,24.25,2.12,4.16,29225
1551,MO,40.480482,-94.419129,Worth County,2171,15.2,14.88,0.83,2.26,29227
1552,MO,37.267635999999996,-92.48001,Wright County,18815,24.79,21.29,2.28,7.72,29229
1553,MT,45.133863,-112.89286899999999,Beaverhead County,9246,16.21,15.96,1.15,2.28,30001
1554,MT,45.407869,-107.51816299999999,Big Horn County,12865,25.94,27.77,0.91,4.35,30003
1555,MT,48.428282,-108.967648,Blaine County,6491,28.57,22.48,2.25,5.11,30005
1556,MT,46.334476,-111.496103,Broadwater County,5612,7.0,18.14,0.73,1.59,30007
1557,MT,45.224475,-109.02855100000001,Carbon County,10078,10.04,15.16,0.79,1.9,30009
1558,MT,45.516825,-104.51532399999999,Carter County,1160,13.3,17.5,1.72,0.86,30011
1559,MT,47.316443,-111.350571,Cascade County,81327,13.08,16.81,1.59,2.68,30013
1560,MT,47.886837,-110.43618899999998,Chouteau County,5813,18.87,21.92,1.5,3.97,30015
1561,MT,46.261480999999996,-105.55050800000001,Custer County,11699,9.95,15.67,1.87,2.03,30017
1562,MT,48.794429,-105.54173899999999,Daniels County,1751,4.2,9.31,0.46,0.17,30019
1563,MT,47.272425,-104.901027,Dawson County,8966,9.55,19.35,0.77,2.98,30021
1564,MT,46.099059000000004,-113.13910800000001,Deer Lodge County,9298,19.19,14.54,2.58,4.07,30023
1565,MT,46.318184,-104.40571800000001,Fallon County,2890,9.7,14.6,0.42,0.55,30025
1566,MT,47.222997,-109.22328,Fergus County,11586,13.88,16.45,1.73,2.53,30027
1567,MT,48.314696000000005,-114.05431899999999,Flathead County,90928,11.82,17.77,0.79,2.18,30029
1568,MT,45.535559,-111.17344299999999,Gallatin County,89513,13.06,16.29,0.65,0.98,30031
1569,MT,47.281174,-106.982212,Garfield County,1206,5.3,17.83,0.33,0.75,30033
1570,MT,48.705671,-112.990502,Glacier County,13399,33.71,22.85,1.34,4.28,30035
1571,MT,46.380624,-109.174586,Golden Valley County,884,14.5,21.72,0.23,5.32,30037
1572,MT,46.395358,-113.425683,Granite County,3079,8.2,17.02,1.3,5.49,30039
1573,MT,48.628331,-110.106372,Hill County,16096,18.91,23.71,1.3,5.03,30041
1574,MT,46.126557,-112.056771,Jefferson County,11406,8.95,22.28,0.83,2.13,30043
1575,MT,47.032558,-110.30532,Judith Basin County,2072,13.7,16.7,1.16,2.32,30045
1576,MT,47.642901,-114.08368700000001,Lake County,28746,20.87,19.5,1.02,4.75,30047
1577,MT,47.122133000000005,-112.382954,Lewis and Clark County,63395,11.4,18.05,1.43,2.89,30049
1578,MT,48.559653999999995,-111.036924,Liberty County,2339,14.3,21.98,4.23,1.37,30051
1579,MT,48.542232,-115.404343,Lincoln County,19687,18.38,15.53,1.26,4.73,30053
1580,MT,47.629628000000004,-105.757222,McCone County,1734,7.7,12.92,0.0,0.0,30055
1581,MT,45.319288,-111.917328,Madison County,7691,10.87,16.1,1.09,1.4,30057
1582,MT,46.585706,-110.92178100000001,Meagher County,1891,15.0,19.3,1.37,4.28,30059
1583,MT,47.155213,-115.06455,Mineral County,4223,17.19,14.44,1.4,6.63,30061
1584,MT,47.027263,-113.89268100000001,Missoula County,109299,15.45,14.83,1.1,2.8,30063
1585,MT,46.505665,-108.436982,Musselshell County,4538,19.1,11.72,0.53,3.22,30065
1586,MT,45.421904999999995,-110.532798,Park County,15636,12.52,16.23,1.9,3.2,30067
1587,MT,47.141917,-108.226575,Petroleum County,494,8.4,22.87,0.2,1.21,30069
1588,MT,48.250155,-107.92883300000001,Phillips County,4253,14.9,15.64,1.46,1.18,30071
1589,MT,48.230312,-112.219928,Pondera County,6153,19.94,17.58,1.11,3.04,30073
1590,MT,45.40889,-105.555259,Powder River County,1743,10.4,15.43,0.29,0.75,30075
1591,MT,46.844225,-112.9311,Powell County,7027,13.06,11.29,0.57,2.6,30077
1592,MT,46.852434,-105.375808,Prairie County,1179,11.2,17.73,1.02,0.59,30079
1593,MT,46.079298,-114.11906499999999,Ravalli County,40212,14.22,18.65,0.89,3.9,30081
1594,MT,47.785513,-104.563387,Richland County,9746,5.33,19.94,1.62,1.43,30083
1595,MT,48.282747,-104.99517,Roosevelt County,10425,28.64,21.83,1.66,3.49,30085
1596,MT,46.161734,-106.701953,Rosebud County,9233,18.67,20.03,1.35,2.32,30087
1597,MT,47.756469,-115.180225,Sanders County,11413,19.46,17.9,0.88,5.65,30089
1598,MT,48.705523,-104.533913,Sheridan County,3384,10.92,13.24,1.68,2.28,30091
1599,MT,45.895959000000005,-112.66022199999999,Silver Bow County,34200,19.42,12.43,1.6,3.63,30093
1600,MT,45.663496,-109.391752,Stillwater County,9117,6.24,16.98,0.78,1.13,30095
1601,MT,45.81306,-109.94131200000001,Sweet Grass County,3651,7.9,14.24,0.3,1.75,30097
1602,MT,47.819035,-112.281725,Teton County,6073,13.22,19.69,1.04,2.34,30099
1603,MT,48.645052,-111.733493,Toole County,5324,13.06,13.6,3.1,1.54,30101
1604,MT,46.209635999999996,-107.28049399999999,Treasure County,718,16.0,18.66,1.53,3.06,30103
1605,MT,48.365713,-106.68788300000001,Valley County,7369,9.02,17.0,0.65,2.69,30105
1606,MT,46.497046999999995,-109.857147,Wheatland County,2168,17.2,15.5,1.34,1.75,30107
1607,MT,46.962866,-104.274466,Wibaux County,1017,15.8,21.34,1.38,2.95,30109
1608,MT,45.936987,-108.276656,Yellowstone County,147972,10.11,19.63,1.6,2.67,30111
1609,NE,40.520632,-98.50004399999999,Adams County,31364,13.29,19.45,1.64,3.21,31001
1610,NE,42.183225,-98.058037,Antelope County,6685,12.65,17.17,0.7,2.21,31003
1611,NE,41.570856,-101.69704499999999,Arthur County,460,10.3,27.17,0.0,1.09,31005
1612,NE,41.53975,-103.726263,Banner County,690,9.7,22.32,1.01,2.46,31007
1613,NE,41.92523,-99.990771,Blaine County,478,12.5,24.48,1.88,1.26,31009
1614,NE,41.7054,-98.06679399999999,Boone County,5505,6.08,17.78,1.18,1.38,31011
1615,NE,42.215665,-103.08782099999999,Box Butte County,11308,12.02,16.43,1.9,2.16,31013
1616,NE,42.894448,-98.773022,Boyd County,2099,10.6,17.29,1.48,1.95,31015
1617,NE,42.34939,-99.923176,Brown County,3145,15.2,9.73,0.73,0.76,31017
1618,NE,40.855226,-99.07498299999999,Buffalo County,46102,15.06,18.6,1.37,2.27,31019
1619,NE,41.854178999999995,-96.337746,Burt County,6858,11.67,11.58,0.7,1.79,31021
1620,NE,41.226071999999995,-97.13204,Butler County,8395,7.45,19.09,0.57,1.68,31023
1621,NE,40.909878000000006,-96.140609,Cass County,25241,6.44,23.75,1.14,1.91,31025
1622,NE,42.604510999999995,-97.256824,Cedar County,8852,9.19,19.48,0.64,1.49,31027
1623,NE,40.530390000000004,-101.694192,Chase County,3966,8.4,12.3,0.63,0.86,31029
1624,NE,42.566984999999995,-101.072622,Cherry County,5713,10.37,18.69,1.58,3.06,31031
1625,NE,41.214236,-103.01192900000001,Cheyenne County,9998,9.88,15.31,1.04,2.43,31033
1626,NE,40.523669,-98.05105,Clay County,6542,11.4,18.05,0.52,2.02,31035
1627,NE,41.574675,-97.089455,Colfax County,10515,12.49,21.5,1.01,2.03,31037
1628,NE,41.915865000000004,-96.788517,Cuming County,9139,7.12,17.44,1.33,1.33,31039
1629,NE,41.393893,-99.726866,Custer County,10939,11.29,19.11,1.62,2.43,31041
1630,NE,42.390456,-96.562549,Dakota County,21006,16.19,24.28,1.49,3.7,31043
1631,NE,42.711214,-103.134872,Dawes County,9182,14.4,13.57,1.61,1.74,31045
1632,NE,40.867378,-99.815154,Dawson County,24326,13.05,23.65,1.8,2.67,31047
1633,NE,41.112988,-102.332604,Deuel County,1941,10.2,10.15,0.93,2.47,31049
1634,NE,42.485279999999996,-96.855862,Dixon County,6000,12.49,25.62,1.3,2.92,31051
1635,NE,41.577008,-96.645853,Dodge County,36691,13.6,19.14,1.49,3.53,31053
1636,NE,41.297090999999995,-96.154066,Douglas County,517110,13.27,17.04,1.47,2.33,31055
1637,NE,40.180165,-101.681133,Dundy County,2008,10.3,13.94,1.0,2.34,31057
1638,NE,40.525040000000004,-97.596705,Fillmore County,5890,9.94,17.79,0.49,2.39,31059
1639,NE,40.183203000000006,-98.96208,Franklin County,3225,13.87,15.22,0.47,2.64,31061
1640,NE,40.530947,-100.406683,Frontier County,2756,10.3,15.71,0.8,1.92,31063
1641,NE,40.191990999999994,-99.909661,Furnas County,4959,10.9,9.24,1.01,1.37,31065
1642,NE,40.255234,-96.683453,Gage County,22311,9.98,17.47,0.97,2.8,31067
1643,NE,41.659380999999996,-102.32822900000001,Garden County,2057,9.1,14.83,1.07,2.72,31069
1644,NE,41.905572,-98.92299799999999,Garfield County,2049,7.5,9.27,0.2,1.27,31071
1645,NE,40.509838,-99.824078,Gosper County,2044,5.1,22.41,1.47,1.27,31073
1646,NE,41.915867,-101.756875,Grant County,614,19.9,15.15,0.49,0.98,31075
1647,NE,41.5676,-98.53056600000001,Greeley County,2538,9.5,19.62,0.83,1.1,31077
1648,NE,40.866023,-98.49800400000001,Hall County,58607,13.17,18.32,1.21,2.83,31079
1649,NE,40.877145,-98.02194300000001,Hamilton County,9124,4.92,22.13,0.73,1.37,31081
1650,NE,40.178765999999996,-99.403418,Harlan County,3423,11.2,14.08,0.47,1.67,31083
1651,NE,40.535786,-101.05558,Hayes County,967,12.4,23.06,0.72,1.96,31085
1652,NE,40.176896,-101.044217,Hitchcock County,2908,12.7,21.35,1.44,3.95,31087
1653,NE,42.459286999999996,-98.784766,Holt County,10435,8.41,17.08,0.91,0.91,31089
1654,NE,41.9187,-101.11681,Hooker County,736,17.0,21.33,0.14,2.04,31091
1655,NE,41.219403,-98.51330300000001,Howard County,6274,10.55,18.3,0.88,2.23,31093
1656,NE,40.175736,-97.143103,Jefferson County,7547,11.97,17.95,1.55,3.45,31095
1657,NE,40.395457,-96.268562,Johnson County,5217,9.57,15.56,1.96,2.26,31097
1658,NE,40.506269,-98.948461,Kearney County,6489,10.58,14.59,0.99,1.36,31099
1659,NE,41.194404,-101.644474,Keith County,8368,11.68,14.7,1.68,1.8,31101
1660,NE,42.875479999999996,-99.718351,Keya Paha County,824,6.1,21.72,0.24,0.73,31103
1661,NE,41.199155,-103.711105,Kimball County,3821,9.5,13.19,1.65,2.56,31105
1662,NE,42.634405,-97.891349,Knox County,8701,10.81,18.16,1.7,2.37,31107
1663,NE,40.783547,-96.68865799999999,Lancaster County,285407,12.98,15.09,1.31,1.94,31109
1664,NE,41.050321999999994,-100.74448100000001,Lincoln County,36288,12.43,20.15,2.03,3.69,31111
1665,NE,41.542156,-100.443665,Logan County,763,7.9,14.29,0.0,0.92,31113
1666,NE,41.897714,-99.509764,Loup County,632,8.2,22.31,0.32,0.47,31115
1667,NE,41.596472999999996,-101.060237,McPherson County,539,17.0,28.01,0.37,1.11,31117
1668,NE,41.909929,-97.60685600000001,Madison County,34876,15.76,16.06,1.29,2.61,31119
1669,NE,41.169801,-98.031051,Merrick County,7845,10.59,21.01,1.99,2.38,31121
1670,NE,41.732205,-102.990599,Morrill County,5042,8.7,21.54,1.21,3.53,31123
1671,NE,41.402386,-97.99140799999999,Nance County,3735,11.3,12.42,0.43,2.14,31125
1672,NE,40.387448,-95.850954,Nemaha County,7248,12.36,12.54,0.68,1.49,31127
1673,NE,40.176491999999996,-98.046842,Nuckolls County,4500,12.15,17.49,1.98,2.56,31129
1674,NE,40.637992,-96.131027,Otoe County,15740,11.26,23.39,2.39,3.46,31131
1675,NE,40.13785,-96.245225,Pawnee County,2773,15.6,18.82,3.32,2.49,31133
1676,NE,40.856065,-101.636443,Perkins County,2970,5.5,19.73,1.18,0.74,31135
1677,NE,40.516365,-99.40655699999999,Phelps County,9188,8.8,17.23,1.21,1.39,31137
1678,NE,42.271413,-97.61099200000001,Pierce County,7266,7.42,23.0,0.74,1.82,31139
1679,NE,41.576865999999995,-97.513467,Platte County,32237,8.22,23.11,1.1,1.86,31141
1680,NE,41.187925,-97.570663,Polk County,5406,7.82,14.08,1.02,1.41,31143
1681,NE,40.16942,-100.468576,Red Willow County,11055,9.45,21.56,1.6,2.47,31145
1682,NE,40.123743,-95.718603,Richardson County,8363,13.31,14.86,0.94,2.56,31147
1683,NE,42.413325,-99.45853000000001,Rock County,1526,7.4,14.22,0.33,1.11,31149
1684,NE,40.516802,-97.131755,Saline County,14200,13.68,19.56,0.49,2.08,31151
1685,NE,41.115064000000004,-96.109125,Sarpy County,158840,5.63,23.28,0.76,1.5,31153
1686,NE,41.223152,-96.640923,Saunders County,20780,8.47,19.69,0.57,1.52,31155
1687,NE,41.851589000000004,-103.70586,Scotts Bluff County,36970,13.58,18.07,1.38,3.16,31157
1688,NE,40.871944,-97.140383,Seward County,16750,7.38,21.83,1.13,1.43,31159
1689,NE,42.507073999999996,-102.389698,Sheridan County,5469,18.1,13.27,1.66,3.11,31161
1690,NE,41.218742999999996,-98.972849,Sherman County,3152,11.4,17.8,0.63,2.47,31163
1691,NE,42.483806,-103.74260500000001,Sioux County,1311,10.7,22.35,2.59,2.36,31165
1692,NE,41.904793,-97.174724,Stanton County,6129,8.88,21.44,0.52,2.06,31167
1693,NE,40.173845,-97.59626300000001,Thayer County,5228,8.42,13.5,0.61,2.33,31169
1694,NE,41.848620000000004,-100.506911,Thomas County,647,10.7,22.87,0.15,0.0,31171
1695,NE,42.154061,-96.53394300000001,Thurston County,6940,28.33,31.6,2.16,5.61,31173
1696,NE,41.564094,-98.98348399999999,Valley County,4260,10.54,12.51,1.01,1.48,31175
1697,NE,41.533978999999995,-96.224574,Washington County,20234,8.22,23.37,1.45,2.86,31177
1698,NE,42.210746,-97.126243,Wayne County,9595,15.34,14.65,0.72,0.92,31179
1699,NE,40.180646,-98.49859000000001,Webster County,3812,10.99,18.1,1.55,2.86,31181
1700,NE,41.937859,-98.522289,Wheeler County,818,9.2,24.57,0.61,2.32,31183
1701,NE,40.873056,-97.596742,York County,13665,10.24,17.24,1.28,1.83,31185
1702,NV,39.525701,-118.27041899999999,Churchill County,24877,12.64,21.42,1.28,3.51,32001
1703,NV,36.214236,-115.013819,Clark County,1951269,14.8,14.53,1.54,2.47,32003
1704,NV,38.905128999999995,-119.60901899999999,Douglas County,46997,9.1,17.49,0.84,2.29,32005
1705,NV,41.141133,-115.351424,Elko County,48818,11.75,23.64,0.89,1.76,32007
1706,NV,37.778966,-117.632382,Esmeralda County,783,7.2,16.86,3.07,3.7,32009
1707,NV,39.977788000000004,-116.272208,Eureka County,1987,7.7,18.17,1.66,1.26,32011
1708,NV,41.407914,-118.12759199999999,Humboldt County,16528,11.24,21.09,0.73,1.55,32013
1709,NV,39.900211,-117.04723999999999,Lander County,5775,14.9,16.21,1.35,2.82,32015
1710,NV,37.634605,-114.863037,Lincoln County,5345,6.39,20.0,1.2,2.45,32017
1711,NV,39.022214,-119.19741699999999,Lyon County,51980,11.73,23.24,1.42,4.42,32019
1712,NV,38.516647,-118.416279,Mineral County,4772,20.66,18.32,4.74,6.52,32021
1713,NV,37.966378999999996,-116.459047,Nye County,43946,16.74,19.93,1.47,5.9,32023
1714,NV,40.439639,-118.409477,Pershing County,6753,15.1,14.67,0.76,2.98,32027
1715,NV,39.438385,-119.52464599999999,Storey County,4010,7.9,17.48,0.4,4.19,32029
1716,NV,40.703311,-119.710315,Washoe County,421407,12.42,16.11,1.64,2.3,32031
1717,NV,39.417804,-114.900945,White Pine County,10030,11.12,19.83,0.77,2.46,32033
1718,NH,43.519109,-71.425366,Belknap County,60088,8.62,18.26,1.41,2.66,33001
1719,NH,43.867567,-71.201665,Carroll County,47818,9.61,17.7,2.24,3.31,33003
1720,NH,42.925455,-72.24821700000001,Cheshire County,77117,10.62,17.31,1.39,2.63,33005
1721,NH,44.652419,-71.289383,Coos County,33055,13.34,15.63,2.6,4.67,33007
1722,NH,43.926488,-71.842264,Grafton County,89118,10.14,16.33,2.02,2.49,33009
1723,NH,42.911643,-71.723101,Hillsborough County,400721,8.15,19.1,1.16,1.79,33011
1724,NH,43.299485,-71.68013,Merrimack County,146445,7.27,19.83,1.54,2.45,33013
1725,NH,42.98936,-71.099437,Rockingham County,295223,4.74,20.61,0.89,1.22,33015
1726,NH,43.293177,-71.035927,Strafford County,123143,11.78,17.49,1.6,2.6,33017
1727,NH,43.361188,-72.222084,Sullivan County,43742,10.87,19.43,2.11,3.3,33019
1728,NJ,39.469353999999996,-74.633758,Atlantic County,274549,14.18,17.1,2.85,3.43,34001
1729,NJ,40.95909,-74.074522,Bergen County,905116,7.0,11.38,1.01,0.65,34003
1730,NJ,39.875786,-74.66300600000001,Burlington County,448734,6.6,18.96,1.22,1.55,34005
1731,NJ,39.802352,-74.961251,Camden County,513657,12.71,15.57,2.13,2.3,34007
1732,NJ,39.086143,-74.847716,Cape May County,97265,10.95,15.19,2.08,2.1,34009
1733,NJ,39.328387,-75.12164399999999,Cumberland County,156898,17.86,16.28,1.98,3.53,34011
1734,NJ,40.787217,-74.24613599999999,Essex County,783969,16.57,8.0,1.24,0.83,34013
1735,NJ,39.721019,-75.14370799999999,Gloucester County,288288,7.65,20.23,1.57,2.26,34015
1736,NJ,40.731384000000006,-74.078627,Hudson County,634266,16.47,2.37,0.69,0.51,34017
1737,NJ,40.565283,-74.91197,Hunterdon County,128349,4.73,21.27,0.92,0.97,34019
1738,NJ,40.282503000000005,-74.703724,Mercer County,366513,11.27,14.3,1.93,1.37,34021
1739,NJ,40.439593,-74.407585,Middlesex County,809858,8.87,14.12,1.24,1.04,34023
1740,NJ,40.287056,-74.152446,Monmouth County,630380,7.47,17.88,1.55,1.48,34025
1741,NJ,40.858581,-74.547427,Morris County,492276,4.67,18.66,1.01,0.68,34027
1742,NJ,39.86585,-74.26302700000001,Ocean County,576567,10.6,16.34,1.98,1.89,34029
1743,NJ,41.033763,-74.300308,Passaic County,501226,16.66,10.56,1.17,1.51,34031
1744,NJ,39.573828000000006,-75.35735600000001,Salem County,66083,12.96,19.51,2.25,3.92,34033
1745,NJ,40.565521999999994,-74.61993000000001,Somerset County,323444,4.69,19.67,1.23,0.65,34035
1746,NJ,41.137423999999996,-74.691855,Sussex County,149265,5.12,22.25,1.01,1.02,34037
1747,NJ,40.659871,-74.308696,Union County,536499,9.85,11.31,1.2,0.87,34039
1748,NJ,40.853524,-75.00954200000001,Warren County,108692,7.79,21.27,2.2,2.28,34041
1749,NM,35.054002000000004,-106.66906499999999,Bernalillo County,662564,17.7,16.33,1.38,3.7,35001
1750,NM,33.901814,-108.39209699999999,Catron County,3725,22.9,15.84,0.0,2.63,35003
1751,NM,33.361605,-104.469837,Chaves County,65645,21.21,20.92,0.94,5.71,35005
1752,NM,34.93205,-108.00025500000001,Cibola County,27213,26.45,21.39,2.11,8.1,35006
1753,NM,36.612963,-104.640126,Colfax County,13750,23.65,18.59,2.62,7.68,35007
1754,NM,34.572984000000005,-103.346055,Curry County,48376,21.18,21.06,0.94,4.06,35009
1755,NM,34.351428999999996,-104.401527,De Baca County,2022,16.8,16.22,3.02,5.19,35011
1756,NM,32.457858,-104.306471,Eddy County,53829,15.79,21.65,1.71,4.5,35015
1757,NM,32.732087,-108.381504,Grant County,29514,21.73,18.37,2.09,6.24,35017
1758,NM,34.869782,-104.784968,Guadalupe County,4687,14.5,15.45,1.62,4.22,35019
1759,NM,35.863152,-103.829931,Harding County,695,18.3,13.24,4.03,1.87,35021
1760,NM,31.899658000000002,-108.745729,Hidalgo County,4894,27.8,19.88,1.53,5.8,35023
1761,NM,32.795687,-103.413271,Lea County,64727,16.5,21.0,0.97,3.56,35025
1762,NM,33.740941,-105.449083,Lincoln County,20497,16.39,16.63,1.27,5.28,35027
1763,NM,35.870047,-106.30796799999999,Los Alamos County,17950,5.23,18.27,1.47,0.52,35028
1764,NM,32.184482,-107.74663899999999,Luna County,25095,29.87,21.69,3.24,9.15,35029
1765,NM,35.573732,-108.255307,McKinley County,71492,36.39,28.46,3.06,7.55,35031
1766,NM,35.982841,-104.921898,Mora County,4881,19.3,21.35,2.68,13.52,35033
1767,NM,32.588776,-105.781079,Otero County,63797,21.52,21.38,1.85,5.14,35035
1768,NM,35.107018,-103.548071,Quay County,9041,21.63,16.9,1.64,5.71,35037
1769,NM,36.509669,-106.693983,Rio Arriba County,40246,0.0,22.12,2.19,4.7,35039
1770,NM,34.021457,-103.482725,Roosevelt County,19846,25.32,23.98,1.59,6.4,35041
1771,NM,35.685072999999996,-106.882618,Sandoval County,131561,14.59,23.49,0.92,3.49,35043
1772,NM,36.511625,-108.324578,San Juan County,130044,21.41,24.9,1.54,5.24,35045
1773,NM,35.476876000000004,-104.803515,San Miguel County,29393,28.39,16.71,2.13,7.04,35047
1774,NM,35.513721999999994,-105.96644099999999,Santa Fe County,144170,12.72,17.05,0.75,3.06,35049
1775,NM,33.119479,-107.18816100000001,Sierra County,11988,24.92,14.73,2.01,9.93,35051
1776,NM,33.991614,-106.939003,Socorro County,17866,30.2,21.15,2.56,5.18,35053
1777,NM,36.576529,-105.63798700000001,Taos County,32937,19.38,17.65,1.88,6.46,35055
1778,NM,34.634644,-105.84683600000001,Torrance County,16383,25.94,23.82,1.42,7.75,35057
1779,NM,36.488085,-103.475723,Union County,4549,14.1,12.4,1.89,3.32,35059
1780,NM,34.716840000000005,-106.806582,Valencia County,76569,19.58,24.85,1.14,6.69,35061
1781,NY,42.588271,-73.974014,Albany County,304204,11.93,15.11,3.45,3.26,36001
1782,NY,42.247894,-78.026176,Allegany County,48946,17.27,18.45,2.52,4.89,36003
1783,NY,42.161977,-75.830291,Broome County,200600,17.67,14.68,2.94,4.01,36007
1784,NY,42.244853000000006,-78.68100600000001,Cattaraugus County,80317,16.58,18.41,2.76,4.95,36009
1785,NY,43.008546,-76.574587,Cayuga County,80026,12.23,18.23,2.56,4.03,36011
1786,NY,42.304216,-79.407595,Chautauqua County,134905,19.18,16.66,2.98,5.63,36013
1787,NY,42.155281,-76.747179,Chemung County,88830,14.95,17.15,2.07,3.48,36015
1788,NY,42.489732000000004,-75.604905,Chenango County,50477,14.31,18.5,1.78,4.85,36017
1789,NY,44.75271,-73.705648,Clinton County,82128,14.89,16.23,2.26,4.92,36019
1790,NY,42.247729,-73.626805,Columbia County,63096,11.98,19.42,2.74,4.25,36021
1791,NY,42.593824,-76.076265,Cortland County,49336,16.7,14.96,1.31,2.65,36023
1792,NY,42.193987,-74.966728,Delaware County,47980,15.73,16.34,2.28,4.89,36025
1793,NY,41.755009,-73.739951,Dutchess County,297488,9.47,18.27,1.87,2.26,36027
1794,NY,42.752759000000005,-78.778192,Erie County,919040,14.97,14.83,3.03,3.76,36029
1795,NY,44.108971000000004,-73.777573,Essex County,39370,9.54,17.08,2.63,4.03,36031
1796,NY,44.594374,-74.31067,Franklin County,51599,17.01,18.1,2.6,5.05,36033
1797,NY,43.115609,-74.42367800000001,Fulton County,55531,15.6,15.31,1.64,3.52,36035
1798,NY,43.00091,-78.192778,Genesee County,60079,11.38,16.7,1.76,2.79,36037
1799,NY,42.286951,-74.149495,Greene County,49221,12.69,18.51,3.21,2.97,36039
1800,NY,43.657879,-74.50245600000001,Hamilton County,4836,7.74,16.23,2.17,3.56,36041
1801,NY,43.461635,-74.894694,Herkimer County,64519,14.56,16.96,2.08,4.64,36043
1802,NY,43.995371,-76.053522,Jefferson County,116229,14.0,20.38,2.03,4.16,36045
1803,NY,43.786396999999994,-75.442617,Lewis County,27087,14.08,23.4,1.72,5.52,36049
1804,NY,42.727484999999994,-77.76978000000001,Livingston County,65393,13.08,18.05,2.49,4.17,36051
1805,NY,42.910026,-75.663575,Madison County,73442,9.93,19.61,1.88,4.05,36053
1806,NY,43.464475,-77.66465600000001,Monroe County,744344,15.14,16.87,2.7,3.6,36055
1807,NY,42.900890999999994,-74.435358,Montgomery County,50219,19.91,22.02,5.21,7.83,36057
1808,NY,40.729687,-73.589384,Nassau County,1339532,5.73,10.14,0.69,0.46,36059
1809,NY,43.456731,-78.79214300000001,Niagara County,216469,13.42,16.55,2.36,3.57,36063
1810,NY,43.242727,-75.434282,Oneida County,234878,16.95,16.42,2.39,4.05,36065
1811,NY,43.00653,-76.196117,Onondaga County,467026,16.13,16.66,2.57,3.12,36067
1812,NY,42.856695,-77.30327700000001,Ontario County,107931,9.92,19.47,2.25,3.22,36069
1813,NY,41.402409999999996,-74.306252,Orange County,372813,11.37,18.94,1.61,1.82,36071
1814,NY,43.502287,-78.229726,Orleans County,42883,14.22,20.39,2.62,5.24,36073
1815,NY,43.461443,-76.20925799999999,Oswego County,122109,17.92,18.51,1.81,4.69,36075
1816,NY,42.629776,-75.028841,Otsego County,62259,14.63,17.69,3.11,4.41,36077
